skill_name,description,category,has_sensitive_data,description_length,line_count,recommended_action
"agent-harness-construction","Design and optimize AI agent action spaces, tool definitions, and observation formatting for higher completion rates.","ai-orchestration","no",117,73,"PUBLISH"
"agent-introspection-debugging","Structured self-debugging workflow for AI agent failures using capture, diagnosis, contained recovery, and introspection reports.","ai-orchestration","no",129,153,"PUBLISH"
"agent-reach","Give your AI agent eyes to see the entire internet. 17 platforms via CLI, MCP, curl, and Python scripts. Zero config for 8 channels. 【路由方式】SKILL.md 包含路由表和常用命令，复杂场景需按需阅读对应分类的 references/*.md。 分类：search / social (小红书/抖音/微博/推特/B站/V2EX/Reddit) / career(L","ai-orchestration","no",250,106,"PUBLISH"
"agent-sort","Build an evidence-backed ECC install plan for a specific repo by sorting skills, commands, rules, hooks, and extras into DAILY vs LIBRARY buckets using parallel repo-aware review passes. Use when ECC should be trimmed to what a project actually needs","ai-orchestration","no",250,215,"PUBLISH"
"agentic-engineering","Operate as an agentic engineer using eval-first execution, decomposition, and cost-aware model routing.","ai-orchestration","no",103,63,"PUBLISH"
"ai-first-engineering","Engineering operating model for teams where AI agents generate a large share of implementation output.","ai-ml","no",102,51,"PUBLISH"
"ai-regression-testing","Regression testing strategies for AI-assisted development. Sandbox-mode API testing without database dependencies, automated bug-check workflows, and patterns to catch AI blind spots where the same model writes and reviews code.","testing","no",228,385,"PUBLISH"
"ai-slop-cleaner","Clean AI-generated code slop with a regression-safe, deletion-first workflow and optional reviewer-only mode","ai-ml","no",108,133,"PUBLISH"
"android-clean-architecture","Clean Architecture patterns for Android and Kotlin Multiplatform projects — module structure, dependency rules, UseCases, Repositories, and data layer patterns.","mobile","no",160,339,"PUBLISH"
"api-connector-builder","Build a new API connector or provider by matching the target repo's existing integration pattern exactly. Use when adding one more integration without inventing a second architecture.","backend","no",183,120,"PUBLISH"
"api-design","REST API design patterns including resource naming, status codes, pagination, filtering, error responses, versioning, and rate limiting for production APIs.","backend","no",156,523,"PUBLISH"
